"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies","show_movies href","show_movies 2","show_movies 3","connected_by","rank_user","rank_user href","show_movies 4"
",  round robin - 2nd round","2022-09-11 21:00","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Le Phare, Belfort","https://women.volleybox.net/tr/le-phare-a1538/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","Arjantin","https://women.volleybox.net/tr/japan-argentina-c128542","31","1","https://i.goopics.net/6cjo9s.jpg","","","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo",""
",  round robin - 3rd round","2022-09-13 21:30","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Palestra, Chaumont","https://women.volleybox.net/tr/palestra-a2967/matches","Fransa","https://women.volleybox.net/tr/france-t838/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/france-japan-c128545","34","1","https://i.goopics.net/391c7y.jpg","","","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo",""
",  round robin - 4th round","2022-09-15 15:00","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Centre sportif intercommunal, Sélestat","https://women.volleybox.net/tr/centre-sportif-intercommunal-a4863/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/japan-canada-c128546","35","1","https://i.goopics.net/xzne2e.jpg","","","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo",""
",  round robin - 5th round","2022-09-17 16:00","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Parc des Expos, Metz","https://women.volleybox.net/tr/parc-des-expos-a4864/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/colombia-japan-c128549","36","1","https://i.goopics.net/knk592.jpg","","","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo",""
",  final","2022-09-18 20:00","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Les Arenes, Metz","https://women.volleybox.net/tr/les-arenes-a159/matches","Fransa","https://women.volleybox.net/tr/france-t838/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/france-japan-c131186","23","1","https://i.goopics.net/yu8u5e.jpg","1","2","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo",""
",  Group D","2022-09-25 15:15","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/japan-colombia-c113264","141","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256540386","2","5","3 yıl önce önce  tarafından eklendi","I…Y","",""
",  Group D","2022-09-26 15:15","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/japan-argentina-c113265","139","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256540601","2","3","3 yıl önce önce  tarafından eklendi","I…Y","",""
",  Group D","2022-09-28 15:15","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/china-japan-c113268","137","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256541199","2","1","3 yıl önce önce  tarafından eklendi","I…Y","","3"
",  Group D","2022-09-30 15:15","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/brazil-japan-c113272","142","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542041","2","4","3 yıl önce önce  tarafından eklendi","I…Y","",""
",  Group D","2022-10-02 15:15","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","Arjantin","https://women.volleybox.net/tr/japan-argentina-c113276","139","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542364","2","2","3 yıl önce önce  tarafından eklendi","I…Y","",""
",  Group E","2022-10-04 15:15","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","SS Rotterdam, SS Rotterdam","https://women.volleybox.net/tr/ss-rotterdam-a516/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","Belçika","https://women.volleybox.net/tr/japan-belgium-c132311","90","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542711","4","1","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","2"
",  Group E","2022-10-05 15:15","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Topsporthal Hall, Rotterdam","https://women.volleybox.net/tr/topsporthal-hall-a303/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/italy-japan-c132584","91","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543031","3","1","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","3"
",  Group E","2022-10-07 15:15","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Ahoy, Rotterdam","https://women.volleybox.net/tr/ahoy-a302/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/japan-puerto-rico-c132628","101","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543605","2","1","2 yıl önce önce  tarafından eklendi","panbajt","https://women.volleybox.net/tr/user/panbajt","1"
",  Group E","2022-10-09 16:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Ahoy, Rotterdam","https://women.volleybox.net/tr/ahoy-a302/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","Hollanda","https://women.volleybox.net/tr/japan-netherlands-c132636","108","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543830","2","1","2 yıl önce önce  tarafından eklendi","panbajt","https://women.volleybox.net/tr/user/panbajt","1"
",  quarterfinal","2022-10-11 21:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/brazil-japan-c133115","102","1","https://en.volleyballworld.com/volleyball/competitions/women-worldchampionship-2022/schedule/13967/","3","1","2 yıl önce önce  tarafından eklendi","Hellnan","https://women.volleybox.net/tr/user/_hellnan_","7"
