"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","rank_user href","show_movies","show_movies href","show_movies 2"
",  1st round - Group B","2015-08-27 14:40","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/south-korea-serbia-c701","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","","1"
",  2nd round - Group A","2015-08-30 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Sendai City Gymnasium, Sendai City Miyagi","https://women.volleybox.net/tr/sendai-city-gymnasium-a278/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/dominican-republic-serbia-c708","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","",""
",  2nd round - Group A","2015-08-31 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Sendai City Gymnasium, Sendai City Miyagi","https://women.volleybox.net/tr/sendai-city-gymnasium-a278/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/russia-serbia-c713","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","",""
",  2nd round - Group A","2015-09-01 15:20","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Sendai City Gymnasium, Sendai City Miyagi","https://women.volleybox.net/tr/sendai-city-gymnasium-a278/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/japan-serbia-c722","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","",""
",  3rd round - Group B","2015-09-04 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Park Arena Komaki, Komaki City Aichi","https://women.volleybox.net/tr/park-arena-komaki-a270/matches","Küba","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/cuba-serbia-c725","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","",""
",  3rd round - Group B","2015-09-05 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Park Arena Komaki, Komaki City Aichi","https://women.volleybox.net/tr/park-arena-komaki-a270/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/kenya-serbia-c728","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","",""
",  3rd round - Group B","2015-09-06 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Park Arena Komaki, Komaki City Aichi","https://women.volleybox.net/tr/park-arena-komaki-a270/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/argentina-serbia-c798","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","","1"
",  Group D","2015-09-26 19:00","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Indoor-Sportcentrum Eindhoven, Eindhoven","https://women.volleybox.net/tr/indoor-sportcentrum-eindhoven-a558/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/serbia-germany-c901","9 yıl önce önce  tarafından eklendi","sait864","https://women.volleybox.net/tr/user/sait864","","",""
",  Group D","2015-09-27 19:00","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Indoor-Sportcentrum Eindhoven, Eindhoven","https://women.volleybox.net/tr/indoor-sportcentrum-eindhoven-a558/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/czech-republic-serbia-c915","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","","",""
",  Group D","2015-09-28 21:00","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Indoor-Sportcentrum Eindhoven, Eindhoven","https://women.volleybox.net/tr/indoor-sportcentrum-eindhoven-a558/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/romania-serbia-c917","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","","",""
",  quarterfinal","2015-10-01 21:30","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Lotto Arena, Antwerpen","https://women.volleybox.net/tr/lotto-arena-a480/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","Belçika","https://women.volleybox.net/tr/serbia-belgium-c931","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","","","2"
",  semi-final","2015-10-03 19:30","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Ahoy, Rotterdam","https://women.volleybox.net/tr/ahoy-a302/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/russia-serbia-c938","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","","","3"
",  3rd place match","2015-10-04 15:00","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Ahoy, Rotterdam","https://women.volleybox.net/tr/ahoy-a302/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/turkey-serbia-c941","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","","","2"
